proposal,Cycle Researcher_scores,Data-to-Paper_scores,FARS_scores,Sakana v1_scores,Sakana v2_scores
FA0001,2/1/1/1,2/1/1/1,2/2/3/2,2/1/1/1,2/1/1/1
FA0005,2/1/1/1,2/1/1/1,2/3/3/3,2/1/1/1,2/1/1/1
FA0006,2/1/1/1,1/1/1/1,3/4/3/3,2/1/1/1,2/1/1/1
FA0007,2/1/1/1,2/1/1/1,3/3/3/3,2/1/1/1,1/1/1/1
FA0013,2/1/1/1,2/2/1/2,2/2/2/2,1/1/1/1,1/1/1/1
FA0015,2/1/1/1,1/1/1/1,2/2/2/2,2/1/1/1,2/1/1/1
FA0020,2/1/1/1,2/1/1/1,2/2/2/2,2/1/1/1,2/1/1/1
FA0021,2/1/1/1,2/1/1/1,2/2/2/2,2/1/1/1,2/1/1/1
FA0035,2/1/1/1,2/1/1/1,2/4/2/2,2/1/1/1,1/1/1/1
FA0042,2/1/1/1,2/1/1/1,3/3/3/3,2/1/1/1,2/1/1/1
FA0046,2/1/1/1,2/1/1/1,2/2/2/2,2/1/1/1,1/1/1/1
FA0063,2/1/1/1,2/1/1/1,2/2/3/2,2/1/1/1,1/1/1/1
FA0067,2/1/1/1,2/1/1/1,2/2/2/2,1/1/1/1,2/1/1/1
FA0077,2/1/1/1,2/1/1/1,2/3/2/2,2/1/1/1,2/1/1/1
FA0080,2/1/1/1,2/1/1/1,2/1/3/2,2/1/1/1,2/1/1/1
